Unnamed: 0,text,sentiment,label
2470,"adhikansh samitiyon public is directly athva apratyaksh ng se tab snbaddh hoti hai jab memoranda containing suggestions jnjapan prapt hote hain.
",neutral,1
1899,"un god ka badla yahi hai ki unapar allah aur angels aur sare manushyon ki condemnation hai
",positive,2
2471,"jab aadhi dead of night, rano kakamahal pahuncha to natar ne use moomal ke kaksh men yah kahakar jane se mana kiya ki mumal ab aur kisi se prem karti hai.
",neutral,1
544,"uda ne pharmaya chal door ho unmen se jo shash teri pairvi karega to yad rahe ki tum sabki saza jahannum hai aur vah bhi poori poori saza hai
",negative,0
1608,"use ek child ki tarah choti ka pama tha
",neutral,1
2621,"iranian government dvara sponsored ek radio station ne crucial prasanntapoorvak bhavishyvani ki ki uske brand ka militant islam united men ameriki authorities ke sath mahatvpoorn aur dangerous confrontation ko protsahit kar dega.
",negative,0
77,"wind ki speed   d kilomitarprtighnta
",neutral,1
2530,"parantu potassic entire ke respect men country men potassic ka koee exploitable karne yogy jnjat reserves nahin hai aur in fertilizers ki samast requirement imports ke madhyam se poori ki jati hain.
",positive,2
73,"children ko opivi 5 years of age tak diya ja sakta hai
",neutral,1
1418,"bhale hi yah kavita unki samagr rachnavli men snklit hone se rah gee thi, to bhi apni pahli upasthiti se establish his reputation karne men sahayta mili thi
",positive,2
338,"ab mujhe nahin pata ki vo mere sath toying kar rahi hain ya nahin,
",neutral,1
457,"jab vah apne lord  ki ibadat  ki taraph  pure men  true heart lie hue bae jo  har islamic se pak tha
",positive,2
461,"yahan practice dance , sing gayan aur play men paipon tatha horns ka istemal karte pipes many practice yahan religious training prapt karte pipes
",positive,2
1293,"aur test ko behalf men lagae let yah tak ke age ke abil mind phir us vakt account unhe  ek mahine ka guardian  unke mature se karake agar hoshiyar pao to unka property unke havale kar do aur  bardar  aesa n karna ki is auf se ki kahin ye bare ho jaenge haste rchi karke jhatapat unka property chat kar jao aur jo  jo vali ya ward  daulatamand ho to vah  male orphan apne guardian men lane se  bachta rahe aur  h  jo poor ho vah alabatta  vajibi  dastoor ke mutabi kha sakta hai pas jab unke property unke havale karne lago to logon ko unka gavah bana lo aur  yoon to  hisab lene ko uda measure hi hai
",positive,2
2764,"bahut snbhav hai ki vaylin ka gaj bhi ek chhari ko doosri chhari par scraping one rod vali samany jivan ki kriya ka hi viksit roop ho
",positive,2
1835,"aur ab ham sirph yah unwind kar sakte hain.
",neutral,1
2362,"jute ke plants ko 21 se 38 degrees selsiyas temperature tatha 70 se 80 cent relative humidity ki jaroorat parti hain.
",neutral,1
404,"is cell par validity tests hataen
",neutral,1
2626,"ise 1856 men legislative council ke samaksh prastut kiya gaya aur1860 men parit kiya gaya.
",neutral,1
270,"prices men change ko measurement ka ek paimana.
",neutral,1
1751,"factory price par products show room men available hai.
",neutral,1
1019,"nikazad naujoomi ke s anekon children illustrations men liye gaye hai.
",neutral,1
1555,"data jo aapne bhara hai uske karan nimn problems milina
",negative,0
665,"unhonne nothing ki chandu pudding khub maje se khane par aese hath saph karne men mashgool hain jaise kuchh huaa hi nahin.
",positive,2
2320,"connected by internet hue snganak aapas me antarjal rules  ke jarie soochna ka aadan-prdan karte connected
",neutral,1
92,"lock file ko an-lk karne men asafal
",negative,0
1554,"aur plants belen, aur trees prostrate ko sajda karte hain
",neutral,1
1493,"mapi mode men MAPI accounts satyapit nahin kar sakta hai
",negative,0
437,"amount ke vitaran ke bare men taiyar ki gee information on amount
",neutral,1
2603,"tum neki aur vafadari ke darje ko nahin pahunch sakte, jab tak ki un chizo ko allah ke marg men rch n karo, jo tumhen priy hai. aur jo chiz bhi tum rch karoge, nishchay hi allah ko uska jnjan hoga
",positive,2
1045,"folder  1 pahle hi maujood hai  2 owner ban sakta hai aur anumtiyan badal sakti hain  kya aap sachmuch  3 ka istemal karna chahte hain
",positive,2
815,"iske bad mrs da liyoo ne use lndan ke ek ne skool men adhyapan-kary ke vie aamntrit kiya.
",neutral,1
1324,"lekin middle men current kaphi sit hai , islie strong hokar baithna.
",positive,2
1119,"is avasar par, rashtrapti ne kaha ki, bharat saubhagyshali hai ki uske pas forward her aspirational karysoochi ki prapti ke lie large young pii hai.
",positive,2
2185,"aur jhoothlaya un logon ne bhi jo unse pahle the. aur jo kuchh hamne unhen diya tha ye to uske dasven bhag ko bhi nahin pahunche hai. to unhonne mere rasoolon ko jhuthlaya. to phir kaisi rahi meri yatna!
",negative,0
2491,"patti men paya jane vala ek type of vein vinyas jahan apne aarnbh hone ke sthan se ant hone ke sthan tak shiraen ek doosre ke samantar hoti hain
",neutral,1
1244,"chunbkiy layer vala ek tape , jisapar data sngrhit kiya ja sakta hai
",neutral,1
2512,"kh jahan uske mata ya pita ka vivah astitv men nahin hai vahan us mata ya pita ke shuddh dhan men sammilit ki jaengi jisne aay-kar adhiniyam ki dhara 3 men paribhashit poorvavarsh men avayask sntan ka bharanposhan kiya hai, aur jahan aesi kori aastiyan mata ya pita men se kisi ek ke shuddh dhan men ek bar sammilit kar li jati hain vahan aesi kori aastiyan, kisi uttaravarti varsh men mata ya pita men se kisi any ke shuddh dhan men tab tak sammilit nahin ki jaengi jab tak nirdharan adhikari ka, us mata ya pita ko sunvari ka avasar dene ke pashchat, yah samadhan nahin ho jata hai ki aesa karna aavashyak hai
",positive,2
1192,"us matter men ham mil baithakar sabhi aspects par vichar kar sakte hain.
",neutral,1
422,"vo taiwan vale babies jitne good the
",positive,2
2379,"phir jo kuchh ve kamate rahe , vah unke kuchh kam n aa saka
",neutral,1
